"id","cs","alt","choice","none","batteryL","weightL","priceL","soundL","battery_8h","battery_10h","battery_12h","battery_14h","weight_400g","weight_500g","weight_600g","price_70e","price_90e","price_110e","price_130e","sound_3.5s","sound_4s","sound_4.5s"
1632,9,3,0,0,8,700,90,5,1,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,-1
1632,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,10,1,0,0,12,700,70,5,0,0,1,0,-1,-1,-1,1,0,0,0,-1,-1,-1
1632,10,2,0,0,10,700,110,3.5,0,1,0,0,-1,-1,-1,0,0,1,0,1,0,0
1632,10,3,1,0,16,600,150,4.5,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,0,1
1632,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,11,1,0,0,8,400,150,5,1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1
1632,11,2,1,0,14,500,90,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1632,11,3,0,0,14,700,130,3.5,0,0,0,1,-1,-1,-1,0,0,0,1,1,0,0
1632,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,12,1,0,0,16,400,130,4,-1,-1,-1,-1,1,0,0,0,0,0,1,0,1,0
1632,12,2,1,0,10,600,90,4.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1632,12,3,0,0,8,400,70,3.5,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1632,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,1,1,0,0,8,700,70,4,1,0,0,0,-1,-1,-1,1,0,0,0,0,1,0
1644,1,2,0,0,12,600,110,3.5,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1644,1,3,1,0,10,400,130,5,0,1,0,0,1,0,0,0,0,0,1,-1,-1,-1
1644,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,2,1,0,0,14,500,110,4,0,0,0,1,0,1,0,0,0,1,0,0,1,0
1644,2,2,1,0,16,700,90,4.5,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,1
1644,2,3,0,0,8,500,130,5,1,0,0,0,0,1,0,0,0,0,1,-1,-1,-1
1644,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,3,1,0,0,14,500,90,3.5,0,0,0,1,0,1,0,0,1,0,0,1,0,0
1644,3,2,1,0,10,600,70,5,0,1,0,0,0,0,1,1,0,0,0,-1,-1,-1
1644,3,3,0,0,16,400,150,4.5,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,0,0,1
1644,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,4,1,0,0,8,700,130,4.5,1,0,0,0,-1,-1,-1,0,0,0,1,0,0,1
1644,4,2,0,0,12,400,90,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1644,4,3,1,0,16,600,110,4.5,-1,-1,-1,-1,0,0,1,0,0,1,0,0,0,1
1644,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,5,1,0,0,8,500,90,3.5,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1644,5,2,1,0,14,700,150,4,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,1,0
1644,5,3,0,0,12,400,70,3.5,0,0,1,0,1,0,0,1,0,0,0,1,0,0
1644,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,6,1,1,0,16,600,130,5,-1,-1,-1,-1,0,0,1,0,0,0,1,-1,-1,-1
1644,6,2,0,0,8,500,70,4.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1644,6,3,0,0,14,600,150,3.5,0,0,0,1,0,0,1,-1,-1,-1,-1,1,0,0
1644,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,7,1,1,0,12,500,90,5,0,0,1,0,0,1,0,0,1,0,0,-1,-1,-1
1644,7,2,0,0,16,400,70,4.5,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,1
1644,7,3,0,0,10,700,110,4,0,1,0,0,-1,-1,-1,0,0,1,0,0,1,0
1644,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,8,1,0,0,12,700,130,4,0,0,1,0,-1,-1,-1,0,0,0,1,0,1,0
1644,8,2,0,0,8,400,130,5,1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1
1644,8,3,1,0,10,600,110,4.5,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1644,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,9,1,0,0,8,700,150,3.5,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0
1644,9,2,1,0,16,400,110,5,-1,-1,-1,-1,1,0,0,0,0,1,0,-1,-1,-1
1644,9,3,0,0,14,600,70,4,0,0,0,1,0,0,1,1,0,0,0,0,1,0
1644,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,10,1,1,0,12,500,130,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0
1644,10,2,0,0,10,400,150,3.5,0,1,0,0,1,0,0,-1,-1,-1,-1,1,0,0
1644,10,3,0,0,14,700,90,3.5,0,0,0,1,-1,-1,-1,0,1,0,0,1,0,0
1644,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,11,1,0,0,12,500,150,4.5,0,0,1,0,0,1,0,-1,-1,-1,-1,0,0,1
1644,11,2,0,0,14,700,110,3.5,0,0,0,1,-1,-1,-1,0,0,1,0,1,0,0
1644,11,3,1,0,8,600,70,5,1,0,0,0,0,0,1,1,0,0,0,-1,-1,-1
1644,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,12,1,1,0,10,700,90,5,0,1,0,0,-1,-1,-1,0,1,0,0,-1,-1,-1
1644,12,2,0,0,10,500,130,4.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1644,12,3,0,0,16,500,70,4,-1,-1,-1,-1,0,1,0,1,0,0,0,0,1,0
1644,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,1,1,0,0,14,700,130,4,0,0,0,1,-1,-1,-1,0,0,0,1,0,1,0
1649,1,2,1,0,8,400,150,4.5,1,0,0,0,1,0,0,-1,-1,-1,-1,0,0,1
1649,1,3,0,0,16,600,70,3.5,-1,-1,-1,-1,0,0,1,1,0,0,0,1,0,0
1649,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,2,1,0,0,10,500,150,3.5,0,1,0,0,0,1,0,-1,-1,-1,-1,1,0,0
1649,2,2,1,0,16,500,110,5,-1,-1,-1,-1,0,1,0,0,0,1,0,-1,-1,-1
1649,2,3,0,0,8,600,90,4.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1649,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,3,1,0,0,12,500,130,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0
1649,3,2,0,0,10,400,90,3.5,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1649,3,3,1,0,12,700,110,4.5,0,0,1,0,-1,-1,-1,0,0,1,0,0,0,1
1649,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,4,1,1,0,14,400,130,4.5,0,0,0,1,1,0,0,0,0,0,1,0,0,1
1649,4,2,0,0,8,700,110,4,1,0,0,0,-1,-1,-1,0,0,1,0,0,1,0
1649,4,3,0,0,16,700,70,3.5,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,0,0
1649,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,5,1,1,0,12,600,130,5,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1
1649,5,2,0,0,8,400,150,4.5,1,0,0,0,1,0,0,-1,-1,-1,-1,0,0,1
1649,5,3,0,0,16,600,110,4,-1,-1,-1,-1,0,0,1,0,0,1,0,0,1,0
1649,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,6,1,0,0,12,500,70,5,0,0,1,0,0,1,0,1,0,0,0,-1,-1,-1
1649,6,2,1,0,14,700,90,5,0,0,0,1,-1,-1,-1,0,1,0,0,-1,-1,-1
1649,6,3,0,0,10,500,150,4.5,0,1,0,0,0,1,0,-1,-1,-1,-1,0,0,1
1649,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,7,1,1,0,8,400,110,5,1,0,0,0,1,0,0,0,0,1,0,-1,-1,-1
1649,7,2,0,0,14,600,150,3.5,0,0,0,1,0,0,1,-1,-1,-1,-1,1,0,0
1649,7,3,0,0,14,500,70,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0
1649,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,8,1,0,0,10,600,150,4,0,1,0,0,0,0,1,-1,-1,-1,-1,0,1,0
1649,8,2,0,0,16,400,130,3.5,-1,-1,-1,-1,1,0,0,0,0,0,1,1,0,0
1649,8,3,0,0,8,700,70,3.5,1,0,0,0,-1,-1,-1,1,0,0,0,1,0,0
1649,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,9,1,0,0,16,400,130,4.5,-1,-1,-1,-1,1,0,0,0,0,0,1,0,0,1
1649,9,2,1,0,12,600,70,5,0,0,1,0,0,0,1,1,0,0,0,-1,-1,-1
1649,9,3,0,0,10,500,90,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1649,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,10,1,0,0,12,700,110,4.5,0,0,1,0,-1,-1,-1,0,0,1,0,0,0,1
1649,10,2,0,0,16,500,90,4,-1,-1,-1,-1,0,1,0,0,1,0,0,0,1,0
1649,10,3,1,0,14,600,70,5,0,0,0,1,0,0,1,1,0,0,0,-1,-1,-1
1649,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,11,1,1,0,8,700,90,4.5,1,0,0,0,-1,-1,-1,0,1,0,0,0,0,1
1649,11,2,0,0,10,400,110,3.5,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1649,11,3,0,0,12,400,150,4,0,0,1,0,1,0,0,-1,-1,-1,-1,0,1,0
1649,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,12,1,1,0,16,700,150,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1649,12,2,0,0,14,600,90,3.5,0,0,0,1,0,0,1,0,1,0,0,1,0,0
1649,12,3,0,0,14,500,130,4.5,0,0,0,1,0,1,0,0,0,0,1,0,0,1
1649,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,1,1,0,0,16,500,130,4.5,-1,-1,-1,-1,0,1,0,0,0,0,1,0,0,1
1650,1,2,0,0,8,700,70,3.5,1,0,0,0,-1,-1,-1,1,0,0,0,1,0,0
1650,1,3,0,0,12,600,110,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1650,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,2,1,1,0,12,400,90,5,0,0,1,0,1,0,0,0,1,0,0,-1,-1,-1
1650,2,2,0,0,10,700,130,4,0,1,0,0,-1,-1,-1,0,0,0,1,0,1,0
1650,2,3,0,0,10,600,110,4.5,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1650,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,3,1,0,0,8,500,70,3.5,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1650,3,2,0,0,8,600,130,5,1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1
1650,3,3,1,0,14,400,70,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0
1650,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,4,1,0,0,14,600,110,4.5,0,0,0,1,0,0,1,0,0,1,0,0,0,1
1650,4,2,0,0,12,500,150,3.5,0,0,1,0,0,1,0,-1,-1,-1,-1,1,0,0
1650,4,3,1,0,10,700,90,4,0,1,0,0,-1,-1,-1,0,1,0,0,0,1,0
1650,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,5,1,1,0,8,500,90,5,1,0,0,0,0,1,0,0,1,0,0,-1,-1,-1
1650,5,2,0,0,16,400,150,4.5,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,0,0,1
1650,5,3,0,0,10,700,130,5,0,1,0,0,-1,-1,-1,0,0,0,1,-1,-1,-1
1650,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,6,1,0,0,8,400,150,3.5,1,0,0,0,1,0,0,-1,-1,-1,-1,1,0,0
1650,6,2,0,0,14,500,110,3.5,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1650,6,3,1,0,16,700,70,4.5,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,1
1650,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,7,1,0,0,16,600,150,5,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1
1650,7,2,0,0,12,700,130,3.5,0,0,1,0,-1,-1,-1,0,0,0,1,1,0,0
1650,7,3,0,0,14,600,110,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1650,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,8,1,0,0,8,600,70,4.5,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1650,8,2,1,0,16,400,70,5,-1,-1,-1,-1,1,0,0,1,0,0,0,-1,-1,-1
1650,8,3,0,0,12,500,90,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1650,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,9,1,0,0,10,400,130,3.5,0,1,0,0,1,0,0,0,0,0,1,1,0,0
1650,9,2,0,0,12,500,110,4.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1650,9,3,0,0,14,700,150,4,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,1,0
1650,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,10,1,1,0,10,600,90,5,0,1,0,0,0,0,1,0,1,0,0,-1,-1,-1
1650,10,2,0,0,14,400,130,3.5,0,0,0,1,1,0,0,0,0,0,1,1,0,0
1650,10,3,0,0,12,700,150,4,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,0,1,0
1650,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,11,1,0,0,16,400,110,5,-1,-1,-1,-1,1,0,0,0,0,1,0,-1,-1,-1
1650,11,2,0,0,8,600,90,4.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1650,11,3,1,0,10,700,70,4,0,1,0,0,-1,-1,-1,1,0,0,0,0,1,0
